product_category,november_item_sales,december_item_sales,item_sales_change,change_contribution
bed_bath_table,87957.63,50081.16,-37876.47,0.1447
computers_accessories,69676.32,37428.67,-32247.65,0.1232
furniture_decor,62091.27,31073.09,-31018.18,0.1185
watches_gifts,95292.34,69556.92,-25735.42,0.0983
cool_stuff,55696.66,37515.57,-18181.09,0.0695
health_beauty,78274.4,60688.75,-17585.65,0.0672
garden_tools,44275.18,26795.69,-17479.49,0.0668
telephony,26117.63,12780.44,-13337.19,0.051
office_furniture,17919.2,6684.37,-11234.83,0.0429
agro_industry_and_commerce,13932.49,5291.7,-8640.79,0.033
housewares,33872.42,25285.96,-8586.46,0.0328
toys,62611.26,55064.56,-7546.7,0.0288
perfumery,31612.13,26448.94,-5163.19,0.0197
musical_instruments,15776.89,10823.5,-4953.39,0.0189
pet_shop,11167.79,7126.74,-4041.05,0.0154
sports_leisure,62686.24,58722.48,-3963.76,0.0151
furniture_living_room,6212.95,2316.01,-3896.94,0.0149
air_conditioning,4076.62,668.8,-3407.82,0.013
home_appliances,4515.94,1331.0,-3184.94,0.0122
home_confort,5355.39,2257.8,-3097.59,0.0118
consoles_games,11772.28,8885.01,-2887.27,0.011
home_appliances_2,4854.93,1990.16,-2864.77,0.0109
fashion_bags_accessories,12849.33,9999.76,-2849.57,0.0109
luggage_accessories,8301.15,5969.21,-2331.94,0.0089
construction_tools_lights,2199.48,176.0,-2023.48,0.0077
construction_tools_safety,3280.69,1384.92,-1895.77,0.0072
electronics,9992.99,8518.61,-1474.38,0.0056
food_drink,2445.57,1033.68,-1411.89,0.0054
baby,21048.19,19658.48,-1389.71,0.0053
construction_tools_construction,6993.56,5830.35,-1163.21,0.0044
audio,3677.23,2686.93,-990.3,0.0038
christmas_supplies,1312.6,493.9,-818.7,0.0031
kitchen_dining_laundry_garden_furniture,5007.39,4277.3,-730.09,0.0028
furniture_bedroom,873.0,185.0,-688.0,0.0026
market_place,1355.98,703.25,-652.73,0.0025
fashion_shoes,1707.8,1099.0,-608.8,0.0023
fashion_male_clothing,880.99,450.89,-430.1,0.0016
party_supplies,850.7,515.2,-335.5,0.0013
costruction_tools_garden,1218.5,928.9,-289.6,0.0011
books_general_interest,2630.97,2352.2,-278.77,0.0011
cine_photo,242.0,0.0,-242.0,0.0009
industry_commerce_and_business,1994.87,1828.5,-166.37,0.0006
la_cuisine,137.0,0.0,-137.0,0.0005
cds_dvds_musicals,195.0,65.0,-130.0,0.0005
flowers,187.8,82.7,-105.1,0.0004
books_technical,768.9,670.69,-98.21,0.0004
fashio_female_clothing,59.98,0.0,-59.98,0.0002
fashion_underwear_beach,1221.6,1173.1,-48.5,0.0002
home_comfort_2,38.7,0.0,-38.7,0.0001
books_imported,247.0,231.0,-16.0,0.0001
fashion_sport,59.9,59.9,0.0,-0.0
dvds_blu_ray,79.79,119.9,40.11,-0.0002
art,75.0,115.25,40.25,-0.0002
fixed_telephony,943.98,998.77,54.79,-0.0002
tablets_printing_image,350.4,419.4,69.0,-0.0003
diapers_and_hygiene,0.0,76.0,76.0,-0.0003
costruction_tools_tools,269.5,349.4,79.9,-0.0003
signaling_and_security,596.79,770.0,173.21,-0.0007
food,498.09,939.34,441.25,-0.0017
furniture_mattress_and_upholstery,334.0,803.7,469.7,-0.0018
small_appliances,6782.92,7539.77,756.85,-0.0029
drinks,674.12,2132.84,1458.72,-0.0056
home_construction,4936.72,6525.3,1588.58,-0.0061
unknown,13786.55,15497.67,1711.12,-0.0065
auto,34736.49,39019.96,4283.47,-0.0164
computers,9768.0,16741.0,6973.0,-0.0266
stationery,16406.19,24793.1,8386.91,-0.032
