product_category,october_item_sales,november_item_sales,item_sales_change,change_contribution
bed_bath_table,46007.7,87957.63,41949.93000000001,0.1235574096103143
health_beauty,40698.99,78274.4,37575.409999999996,0.11067289801545555
furniture_decor,30009.74,62091.27,32081.529999999995,0.09449147455396435
watches_gifts,64874.63,95292.34,30417.71,0.08959093504751385
toys,33324.42,62611.26,29286.840000000004,0.08626012215209268
computers_accessories,42009.38,69676.32,27666.94000000001,0.08148894260953451
garden_tools,25798.75,44275.18,18476.43,0.05441963382647597
housewares,15883.68,33872.42,17988.739999999998,0.0529832139541936
perfumery,16877.82,31612.13,14734.310000000001,0.04339776433465682
sports_leisure,48568.98,62686.24,14117.259999999995,0.04158033342118342
auto,21419.39,34736.49,13317.099999999999,0.039223578669178145
cool_stuff,44348.23,55696.66,11348.43,0.03342514788329752
agro_industry_and_commerce,3350.28,13932.49,10582.21,0.031168358458580594
musical_instruments,6329.26,15776.89,9447.63,0.027826618298449925
stationery,7697.17,16406.19,8709.019999999999,0.02565115010786476
electronics,3376.35,9992.99,6616.639999999999,0.01948834953297872
fashion_bags_accessories,7584.66,12849.33,5264.67,0.015506318786542274
telephony,20859.18,26117.63,5258.450000000001,0.01548799868236627
furniture_living_room,1532.79,6212.95,4680.16,0.013784729704240472
baby,16497.5,21048.19,4550.689999999999,0.013403394674068848
construction_tools_construction,2576.18,6993.56,4417.380000000001,0.013010749483119763
pet_shop,8243.58,11167.79,2924.210000000001,0.008612834699761769
home_appliances_2,2104.27,4854.93,2750.6600000000003,0.008101668448998773
home_appliances,1837.68,4515.94,2678.2599999999993,0.007888424792673559
luggage_accessories,6240.34,8301.15,2060.8099999999995,0.006069815737452524
books_general_interest,734.5,2630.9700000000003,1896.4700000000003,0.005585776200429244
home_confort,3619.8,5355.39,1735.5900000000001,0.0051119275895231625
construction_tools_lights,500.0,2199.48,1699.48,0.0050055708432537776
construction_tools_safety,1668.85,3280.69,1611.8400000000001,0.004747439986342981
kitchen_dining_laundry_garden_furniture,3428.6,5007.39,1578.7900000000004,0.004650096024443143
air_conditioning,2562.42,4076.62,1514.1999999999998,0.0044598555857408555
consoles_games,10380.72,11772.28,1391.5600000000013,0.0040986373259104154
audio,2328.58,3677.23,1348.65,0.003972252169930924
fashion_underwear_beach,187.8,1221.6,1033.8,0.003044907346809468
christmas_supplies,388.05,1312.6,924.55,0.002723127381981712
home_construction,4201.17,4936.72,735.5500000000002,0.002166455406215617
party_supplies,137.8,850.7,712.9000000000001,0.0020997431297547593
costruction_tools_garden,746.9,1218.5,471.6,0.0013890291204830191
market_place,1019.54,1355.98,336.44000000000005,0.0009909350239510326
furniture_mattress_and_upholstery,0.0,334.0,334.0,0.0009837483592903486
small_appliances,6464.85,6782.92,318.0699999999997,0.0009368288641900625
tablets_printing_image,99.0,350.40000000000003,251.40000000000003,0.000740462088399981
books_imported,0.0,247.0,247.0,0.0007275025291757967
flowers,0.0,187.8,187.8,0.0005531375505231362
cine_photo,69.0,242.0,173.0,0.000509546305859971
cds_dvds_musicals,45.0,195.0,150.0,0.000441803155369917
food_drink,2297.23,2445.57,148.34000000000015,0.00043691386711715703
drinks,596.98,674.12,77.13999999999999,0.00022720463603490262
fashio_female_clothing,0.0,59.98,59.98,0.00017666235506058413
office_furniture,17890.83,17919.2,28.36999999999898,8.355970345229398e-05
la_cuisine,137.0,137.0,0.0,0.0
fashion_sport,59.9,59.9,0.0,0.0
home_comfort_2,64.5,38.7,-25.799999999999997,-7.599014272362572e-05
fashion_childrens_clothes,39.99,0.0,-39.99,-0.00011778472122161988
music,54.9,0.0,-54.9,-0.00016169995486538962
furniture_bedroom,943.9,873.0,-70.89999999999998,-0.00020882562477151406
fashion_male_clothing,971.9,880.99,-90.90999999999997,-0.000267762165697861
dvds_blu_ray,174.6,79.78999999999999,-94.81,-0.0002792490477374789
books_technical,880.0,768.9,-111.10000000000002,-0.00032722887041065197
signaling_and_security,744.0,596.79,-147.21000000000004,-0.0004335856166800367
fashion_shoes,1860.92,1707.8,-153.12000000000012,-0.0004509926610016117
industry_commerce_and_business,2256.69,1994.8700000000001,-261.81999999999994,-0.0007711526809263443
art,349.05,75.0,-274.05,-0.0008071743648608384
food,806.06,498.09,-307.96999999999997,-0.0009070807850618222
costruction_tools_tools,1018.6,269.5,-749.1,-0.002206364957917366
unknown,16321.27,13786.55,-2534.720000000001,-0.007465648626528244
fixed_telephony,3751.88,943.98,-2807.9,-0.008270260533087933
computers,40393.92,9768.0,-30625.92,-0.09020418728071099
